,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
136,1604972802,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1155,20918,10,19,1604972802219;1604972802223;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802225;1604972802227;1604972802227;1604972802227;1604972802227;1604972802227;1604972802227;1604972802227;1604972802227;1604972802227;1604972802227;1604972802250;1604972802251;1604972802251;,591;56;1280;66;1280;1280;1280;1280;1280;1280;1280;62;1280;62;62;62;1280;1280;1280;1280;1280;1280;806;62;62;62;52;804;64;,1;2;2;1;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;1;1;1;2;2;1;
137,1604972802,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,496,846,4,2,1604972802385;1604972802385;1604972802959;1604972802959;1604972802960;1604972802961;,114;114;134;134;417;429;,1;1;1;1;2;2;
138,1604972802,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2363,2872,8,8,1604972802962;1604972802965;1604972802965;1604972802966;1604972802970;1604972802971;1604972802971;1604972802971;1604972802977;1604972802977;1604972802977;1604972802980;1604972802980;1604972802980;1604972802981;1604972802981;,64;60;52;569;52;1290;1093;52;116;1290;168;52;221;52;52;52;,1;2;1;1;2;2;2;1;1;1;1;2;2;1;2;2;
139,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,6604,50324,25,55,1604972803003;1604972803003;1604972803003;1604972803005;1604972803006;1604972803007;1604972803007;1604972803008;1604972803015;1604972803019;1604972803021;1604972803055;1604972803056;1604972803056;1604972803056;1604972803056;1604972803058;1604972803075;1604972803578;1604972803581;1604972803582;1604972803583;1604972803585;1604972803586;1604972803616;1604972803617;1604972803637;1604972803689;1604972803689;1604972803693;1604972803697;1604972803775;1604972803794;1604972803798;1604972803801;1604972803829;1604972803829;1604972803829;1604972803829;1604972803829;1604972803830;1604972803830;1604972803830;1604972803830;1604972803830;1604972803830;1604972803830;1604972803830;1604972803830;1604972803830;1604972803830;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803831;1604972803832;1604972803832;1604972803832;1604972803832;1604972803832;1604972803832;1604972803832;1604972803833;1604972803833;1604972803841;1604972803857;1604972803884;1604972803889;1604972803891;,681;103;66;63;648;103;66;63;611;57;63;1241;1264;341;54;66;63;53;1046;916;57;63;57;63;273;66;53;1374;105;58;63;294;67;60;63;749;1264;1264;1264;1264;1264;1264;1264;1264;1264;66;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1264;1092;62;62;62;63;53;1339;57;63;,2;2;1;1;2;2;1;1;1;2;1;2;2;2;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;2;1;
140,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,929,744,4,5,1604972803031;1604972803066;1604972803253;1604972803255;1604972803255;1604972803255;1604972803280;1604972803936;1604972803971;,425;53;383;105;150;61;61;382;53;,1;2;2;2;2;1;1;1;2;
141,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,8551,57383,57,67,1604972803066;1604972803066;1604972803066;1604972803066;1604972803070;1604972803070;1604972803070;1604972803070;1604972803264;1604972803264;1604972803264;1604972803264;1604972803264;1604972803264;1604972803264;1604972803264;1604972803264;1604972803264;1604972803264;1604972803265;1604972803265;1604972803265;1604972803265;1604972803265;1604972803265;1604972803265;1604972803265;1604972803265;1604972803265;1604972803266;1604972803266;1604972803266;1604972803266;1604972803266;1604972803267;1604972803267;1604972803267;1604972803267;1604972803267;1604972803267;1604972803267;1604972803268;1604972803268;1604972803268;1604972803268;1604972803269;1604972803269;1604972803269;1604972803269;1604972803269;1604972803269;1604972803270;1604972803270;1604972803270;1604972803270;1604972803270;1604972803270;1604972803270;1604972803270;1604972803272;1604972803272;1604972803272;1604972803272;1604972803276;1604972803278;1604972803279;1604972803282;1604972803320;1604972803320;1604972803320;1604972803320;1604972803324;1604972803324;1604972803324;1604972803324;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803570;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803571;1604972803572;1604972803576;,1290;1290;95;167;52;52;52;52;443;52;1290;52;1290;1290;1290;1290;52;52;219;52;1290;1290;52;461;1290;1290;543;52;52;1290;1290;52;1010;52;1290;52;1290;1002;52;1290;52;1164;52;1290;52;1290;292;52;1290;1290;52;1290;86;1000;224;52;52;52;52;270;52;91;52;52;52;91;52;1290;1290;95;408;52;52;52;52;423;52;1290;1290;1290;1084;52;52;52;1290;792;1290;1228;1290;670;1290;52;52;52;52;52;52;922;1290;951;52;52;52;1290;977;1290;52;52;52;1290;918;1290;1290;222;500;52;52;52;52;52;91;52;91;52;,1;1;1;1;2;2;2;2;2;1;2;1;2;2;2;2;1;1;2;1;2;2;1;2;2;2;2;1;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;2;2;1;1;1;1;2;1;2;1;1;1;1;2;1;1;1;1;2;2;2;2;2;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;1;1;1;2;2;2;1;1;1;2;2;2;2;2;2;1;1;1;1;1;2;1;1;2;
142,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,736,469,2,3,1604972803181;1604972803211;1604972803214;1604972803214;1604972803215;,675;53;183;233;61;,1;2;2;2;1;
143,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,286,1,1,1604972803182;1604972803182;,286;52;,2;1;
144,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,232,412,2,3,1604972803430;1604972803434;1604972803434;1604972803435;1604972803435;,180;52;199;161;52;,1;2;2;2;1;
145,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,564,2400,4,4,1604972803795;1604972803795;1604972803798;1604972803798;1604972803814;1604972803814;1604972803820;1604972803820;,143;143;599;603;139;139;603;595;,1;1;2;2;1;1;2;2;
146,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,5426,7075,16,16,1604972803814;1604972803819;1604972803819;1604972803819;1604972803824;1604972803824;1604972803824;1604972803824;1604972803824;1604972803824;1604972803824;1604972803824;1604972803829;1604972803829;1604972803829;1604972803852;1604972803852;1604972803852;1604972803856;1604972803856;1604972803856;1604972803857;1604972803857;1604972803857;1604972803857;1604972803857;1604972803857;1604972803857;1604972803862;1604972803862;1604972803862;1604972803862;,64;60;52;243;52;1290;1290;1290;434;52;52;52;1290;902;52;127;58;97;52;52;52;103;52;1290;1290;226;1290;429;52;52;52;52;,1;2;1;1;2;2;2;2;2;1;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;2;2;
147,1604972803,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,3235,8250,19,14,1604972803823;1604972803827;1604972803827;1604972803827;1604972803831;1604972803834;1604972803834;1604972803834;1604972803834;1604972803834;1604972803834;1604972803837;1604972803837;1604972803851;1604972803854;1604972803854;1604972803855;1604972803855;1604972803855;1604972803855;1604972803855;1604972803858;1604972803858;1604972803858;1604972803858;1604972803859;1604972803859;1604972803885;1604972803885;1604972803885;1604972803885;1604972803885;1604972803885;,64;60;52;300;52;1290;1290;52;1290;434;52;339;52;178;103;52;105;102;94;1290;492;120;90;52;52;90;52;1290;1290;52;52;550;52;,1;2;1;1;2;2;2;1;2;2;1;2;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;1;1;2;1;
148,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,5244,3116,45,39,1604972804004;1604972804008;1604972804016;1604972804020;1604972804083;1604972804083;1604972804085;1604972804085;1604972804092;1604972804092;1604972804382;1604972804382;1604972804382;1604972804382;1604972804382;1604972804383;1604972804383;1604972804383;1604972804383;1604972804383;1604972804383;1604972804386;1604972804386;1604972804386;1604972804386;1604972804386;1604972804387;1604972804387;1604972804387;1604972804387;1604972804387;1604972804387;1604972804451;1604972804451;1604972804451;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804452;1604972804477;1604972804481;1604972804515;1604972804515;1604972804763;1604972804770;1604972804770;1604972804814;1604972804815;1604972804816;1604972804816;1604972804819;1604972804820;1604972804826;1604972804832;1604972804832;1604972804853;1604972804853;1604972804868;1604972804868;1604972804869;1604972804869;1604972804915;1604972804915;1604972804917;1604972804917;1604972804919;1604972804921;1604972804944;1604972804944;1604972804989;1604972804989;,299;52;242;52;82;52;82;52;160;52;1104;96;98;94;102;109;104;97;98;89;94;52;52;52;52;52;52;52;52;52;52;52;82;52;83;52;83;83;52;52;83;83;92;83;83;52;52;52;52;52;83;52;86;52;270;52;305;91;52;85;85;85;85;52;52;85;82;52;87;52;88;52;89;52;85;85;454;86;52;52;229;52;82;52;,1;2;1;2;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;1;2;2;2;2;2;1;1;1;1;1;2;1;1;2;2;1;1;2;1;1;1;1;1;2;2;1;2;1;2;1;2;1;2;1;1;1;1;1;2;2;2;1;2;1;
149,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,23710,15746,43,42,1604972804014;1604972804014;1604972804014;1604972804014;1604972804017;1604972804019;1604972804035;1604972804148;1604972804156;1604972804157;1604972804199;1604972804199;1604972804200;1604972804201;1604972804206;1604972804206;1604972804206;1604972804206;1604972804206;1604972804206;1604972804206;1604972804206;1604972804206;1604972804207;1604972804214;1604972804215;1604972804219;1604972804244;1604972804245;1604972804264;1604972804373;1604972804373;1604972804374;1604972804374;1604972804379;1604972804379;1604972804381;1604972804398;1604972804409;1604972804409;1604972804409;1604972804410;1604972804439;1604972804585;1604972804589;1604972804590;1604972804602;1604972804606;1604972804608;1604972804639;1604972804639;1604972804639;1604972804640;1604972804667;1604972804782;1604972804786;1604972804787;1604972804791;1604972804795;1604972804796;1604972804799;1604972804802;1604972804804;1604972804829;1604972804829;1604972804829;1604972804829;1604972804829;1604972804829;1604972804829;1604972804829;1604972804829;1604972804829;1604972804835;1604972804852;1604972804896;1604972804896;1604972804897;1604972804898;1604972804915;1604972804949;1604972804949;1604972804949;1604972804951;1604972804977;,927;1280;1280;330;66;63;53;894;57;63;1105;54;66;63;1374;1378;1378;1378;1378;1378;1378;1378;1378;854;57;63;52;151;66;53;1371;542;1371;221;57;57;63;53;152;154;66;66;53;1212;57;63;955;57;63;274;55;66;63;53;871;57;63;727;57;63;818;57;63;1280;294;1280;1280;1280;1280;1280;179;115;66;63;53;265;55;66;63;53;352;55;66;63;53;,2;2;2;2;1;1;2;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;2;1;1;1;1;2;2;1;2;2;2;1;1;2;1;2;1;1;2;1;2;2;1;1;2;1;2;1;1;2;1;1;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;1;2;2;2;1;1;2;
150,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,291,658,5,5,1604972804049;1604972804049;1604972804049;1604972804049;1604972804049;1604972804049;1604972804050;1604972804050;1604972804053;1604972804054;,431;52;83;52;52;52;83;52;52;40;,2;1;2;2;1;1;1;1;2;2;
151,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,118,1,1,1604972804137;1604972804156;,106;118;,1;2;
152,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,555,1,2,1604972804156;1604972804160;1604972804160;,383;172;61;,2;2;1;
153,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972804176;1604972804199;1604972804199;,162;162;52;,1;2;1;
154,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972804280;1604972804298;1604972804298;,162;162;52;,1;2;1;
155,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,53,1,1,1604972804294;1604972804299;,61;53;,1;2;
156,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,646,24069,6,23,1604972804647;1604972804647;1604972804651;1604972804651;1604972804651;1604972804651;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804652;1604972804653;1604972804653;1604972804653;1604972804653;1604972804654;1604972804654;1604972804654;1604972804654;1604972804656;1604972804676;,202;187;57;57;1280;66;1280;1280;1280;1280;1280;802;1280;1280;1280;1280;1280;1280;1280;1280;1280;66;1280;1280;1280;60;62;63;53;,1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;
157,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972804661;1604972804696;1604972804696;,162;162;52;,1;2;1;
158,1604972804,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,789,0,1,0,1604972804998;,789;,1;
159,1604972805,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,9876,872,10,5,1604972805003;1604972805066;1604972805067;1604972805070;1604972805937;1604972805937;1604972805937;1604972805937;1604972805937;1604972805937;1604972805937;1604972805937;1604972805942;1604972805943;1604972805944;,54;561;136;61;1378;1378;1378;1378;1378;1378;1378;108;67;54;61;,2;2;2;1;1;1;1;1;1;1;1;1;2;2;1;
160,1604972805,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,7672,25555,40,39,1604972805008;1604972805008;1604972805008;1604972805008;1604972805012;1604972805012;1604972805012;1604972805012;1604972805169;1604972805169;1604972805169;1604972805169;1604972805170;1604972805170;1604972805170;1604972805172;1604972805172;1604972805172;1604972805172;1604972805175;1604972805179;1604972805269;1604972805269;1604972805269;1604972805269;1604972805273;1604972805273;1604972805273;1604972805274;1604972805473;1604972805473;1604972805474;1604972805474;1604972805474;1604972805474;1604972805474;1604972805474;1604972805474;1604972805474;1604972805474;1604972805475;1604972805475;1604972805475;1604972805475;1604972805475;1604972805475;1604972805476;1604972805476;1604972805476;1604972805477;1604972805477;1604972805477;1604972805477;1604972805477;1604972805477;1604972805477;1604972805477;1604972805478;1604972805478;1604972805478;1604972805478;1604972805480;1604972805480;1604972805480;1604972805480;1604972805480;1604972805480;1604972805480;1604972805480;1604972805480;1604972805481;1604972805481;1604972805483;1604972805483;1604972805483;1604972805483;1604972805484;1604972805491;1604972805495;,1290;1290;98;195;52;52;52;52;445;52;1290;52;998;52;52;159;91;52;52;91;52;1290;1290;97;380;52;52;52;52;424;52;1290;1290;52;1290;770;291;52;52;52;52;1290;1290;52;52;1106;52;1290;1290;52;794;1290;836;52;52;52;52;966;52;1123;52;710;52;1290;1290;1290;409;52;52;52;226;52;116;52;91;52;52;91;52;,1;1;1;1;2;2;2;2;2;1;2;1;2;1;1;2;2;1;1;1;2;1;1;1;1;2;2;2;2;2;1;2;2;1;2;2;2;1;1;1;1;2;2;1;1;2;1;2;2;1;2;2;2;1;1;1;1;2;1;2;1;2;1;2;2;2;2;1;1;1;2;1;2;1;2;1;1;1;2;
161,1604972805,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,11090,152480,42,145,1604972805024;1604972805025;1604972805051;1604972805202;1604972805206;1604972805208;1604972805217;1604972805217;1604972805217;1604972805221;1604972805223;1604972805237;1604972805241;1604972805241;1604972805241;1604972805241;1604972805244;1604972805268;1604972805300;1604972805300;1604972805304;1604972805306;1604972805331;1604972805334;1604972805334;1604972805361;1604972805393;1604972805393;1604972805393;1604972805393;1604972805393;1604972805393;1604972805393;1604972805393;1604972805394;1604972805394;1604972805394;1604972805394;1604972805394;1604972805395;1604972805395;1604972805397;1604972805401;1604972805401;1604972805405;1604972805408;1604972805408;1604972805408;1604972805409;1604972805411;1604972805411;1604972805413;1604972805414;1604972805415;1604972805417;1604972805427;1604972805431;1604972805433;1604972805467;1604972805467;1604972805467;1604972805469;1604972805486;1604972805544;1604972805544;1604972805544;1604972805544;1604972805544;1604972805544;1604972805544;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805545;1604972805546;1604972805546;1604972805546;1604972805547;1604972805548;1604972805570;1604972805784;1604972805784;1604972805784;1604972805784;1604972805784;1604972805784;1604972805784;1604972805784;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805785;1604972805786;1604972805786;1604972805786;1604972805786;1604972805786;1604972805786;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805787;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805788;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805789;1604972805790;1604972805790;1604972805790;1604972805790;1604972805790;1604972805790;1604972805790;1604972805791;1604972805791;1604972805792;1604972805793;1604972805813;1604972805814;,376;66;53;634;57;63;1371;1378;1053;57;63;53;796;348;55;66;63;53;1371;826;57;63;53;152;66;53;1280;287;1280;1280;1280;1280;533;66;1280;318;1280;135;62;1280;921;63;1280;148;63;1280;1212;914;104;63;1181;57;63;57;63;270;57;63;295;55;66;63;53;1259;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;66;1265;1265;1265;1265;1265;1265;1265;62;1265;1265;1265;720;62;63;53;1220;1265;1265;1265;1265;66;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1257;1265;1265;1265;1265;1265;62;1265;1265;1265;62;1265;1265;1265;1265;1265;1265;1238;1265;1265;1265;1265;1265;1265;1265;63;1265;1265;62;1265;1265;1260;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;62;1265;1265;1265;1265;1265;1265;1265;1265;62;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;1265;62;63;1265;1265;1265;1265;1280;1280;949;63;64;64;63;,2;1;2;1;2;1;1;1;1;2;1;2;2;2;2;1;1;2;1;1;2;1;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;1;2;2;1;2;1;1;2;1;2;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;2;1;
162,1604972805,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3300,28164,22,36,1604972805085;1604972805088;1604972805089;1604972805090;1604972805090;1604972805090;1604972805090;1604972805092;1604972805092;1604972805092;1604972805092;1604972805093;1604972805093;1604972805093;1604972805093;1604972805093;1604972805093;1604972805093;1604972805093;1604972805094;1604972805094;1604972805094;1604972805094;1604972805094;1604972805096;1604972805115;1604972805761;1604972805762;1604972805763;1604972805764;1604972805764;1604972805765;1604972805766;1604972805766;1604972805767;1604972805767;1604972805768;1604972805768;1604972805768;1604972805768;1604972805769;1604972805769;1604972805769;1604972805769;1604972805770;1604972805770;1604972805770;1604972805771;1604972805771;1604972805796;1604972805833;1604972805833;1604972805857;1604972805887;1604972805887;1604972805888;1604972805889;1604972805918;,187;186;57;1280;1280;699;66;63;57;1280;1280;66;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;384;62;63;53;265;254;317;310;310;314;312;57;57;57;1267;66;57;1144;66;1206;57;66;1227;57;66;1138;66;53;1159;66;53;1280;72;66;63;53;,1;1;2;2;2;2;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;1;1;1;1;2;2;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;2;1;1;2;
163,1604972805,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1692,402,6,6,1604972805160;1604972805204;1604972805234;1604972805234;1604972805235;1604972805238;1604972805303;1604972805303;1604972805311;1604972805315;1604972805380;1604972805380;,401;52;82;52;106;52;82;52;1029;52;82;52;,1;2;2;1;1;2;2;1;1;2;2;1;
164,1604972805,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3624,44186,26,43,1604972805363;1604972805368;1604972805369;1604972805369;1604972805369;1604972805369;1604972805369;1604972805370;1604972805372;1604972805375;1604972805376;1604972805376;1604972805376;1604972805376;1604972805376;1604972805380;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805381;1604972805382;1604972805382;1604972805382;1604972805382;1604972805382;1604972805382;1604972805383;1604972805383;1604972805383;1604972805383;1604972805385;1604972805385;1604972805385;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805386;1604972805390;1604972805411;1604972805412;1604972805412;1604972805413;,1378;1280;1280;1280;1280;84;682;70;181;67;281;62;462;139;139;56;56;62;1280;1280;1280;1280;1280;1280;1280;1280;1133;66;62;62;62;62;1280;1280;278;1280;1280;1280;66;62;66;62;1280;1280;62;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;1280;1280;62;62;62;884;62;62;51;63;882;52;64;,1;2;2;2;2;2;2;1;1;2;2;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;1;2;1;1;2;1;2;2;1;
165,1604972805,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,957,2919,7,7,1604972805364;1604972805367;1604972805367;1604972805368;1604972805372;1604972805373;1604972805373;1604972805373;1604972805375;1604972805378;1604972805379;1604972805379;1604972805379;1604972805379;,64;60;52;569;52;1290;1102;52;116;52;231;52;132;52;,1;2;1;1;2;2;2;1;1;2;2;1;2;1;
166,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,482,1200,7,7,1604972806008;1604972806008;1604972806756;1604972806760;1604972806760;1604972806764;1604972806769;1604972806769;1604972806825;1604972806825;1604972806825;1604972806825;1604972806829;1604972806829;,667;52;134;88;52;52;171;52;82;52;94;52;82;52;,2;1;1;1;2;2;2;1;2;1;2;1;2;1;
167,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,122,1136,2,4,1604972806018;1604972806018;1604972806034;1604972806073;1604972806073;1604972806078;,497;88;61;497;54;61;,2;2;1;2;2;1;
168,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,7493,38918,25,48,1604972806267;1604972806271;1604972806273;1604972806276;1604972806280;1604972806282;1604972806316;1604972806316;1604972806316;1604972806316;1604972806317;1604972806317;1604972806319;1604972806324;1604972806329;1604972806331;1604972806347;1604972806347;1604972806347;1604972806347;1604972806349;1604972806361;1604972806362;1604972806362;1604972806363;1604972806385;1604972806632;1604972806635;1604972806637;1604972806639;1604972806640;1604972806641;1604972806671;1604972806672;1604972806695;1604972806709;1604972806713;1604972806714;1604972806779;1604972806780;1604972806780;1604972806781;1604972806805;1604972806813;1604972806813;1604972806813;1604972806813;1604972806813;1604972806813;1604972806813;1604972806813;1604972806813;1604972806813;1604972806813;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806814;1604972806815;1604972806815;1604972806815;1604972806816;1604972806836;,785;57;63;944;57;63;818;66;1265;1265;1265;472;63;1030;57;63;1225;905;55;66;63;336;55;66;63;53;998;1184;58;63;58;63;337;67;53;1336;58;63;307;67;55;63;53;744;1265;1265;1265;1265;1265;1265;1265;67;1265;1265;1265;1265;1265;1265;1263;1265;62;1265;1265;1265;1265;1265;1265;1265;1265;164;62;63;53;,1;2;1;1;2;1;2;1;2;2;2;2;1;1;2;1;2;2;2;1;1;2;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;
169,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972806271;1604972806294;1604972806294;,162;162;52;,1;2;1;
170,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,144,1,1,1604972806336;1604972806336;,144;52;,2;1;
171,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,515,1228,4,3,1604972806781;1604972806781;1604972806792;1604972806793;1604972806794;1604972806795;1604972806796;,130;130;424;133;412;392;122;,1;1;2;1;2;2;1;
172,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,3038,3763,14,14,1604972806795;1604972806799;1604972806799;1604972806799;1604972806803;1604972806804;1604972806804;1604972806804;1604972806819;1604972806820;1604972806820;1604972806820;1604972806823;1604972806823;1604972806823;1604972806823;1604972806823;1604972806823;1604972806824;1604972806824;1604972806824;1604972806824;1604972806825;1604972806825;1604972806825;1604972806827;1604972806859;1604972806859;,64;60;52;569;52;1290;1100;52;116;144;1290;408;52;223;52;52;132;83;52;52;83;52;52;87;52;52;476;52;,1;2;1;1;2;2;2;1;1;1;1;1;2;2;2;1;2;2;1;1;1;2;2;2;1;2;2;1;
173,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,972,53,1,1,1604972806942;1604972806992;,972;53;,1;2;
174,1604972806,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2842,208,4,4,1604972806991;1604972806991;1604972806991;1604972806991;1604972806995;1604972806995;1604972806996;1604972806996;,1290;1290;95;167;52;52;52;52;,1;1;1;1;2;2;2;2;
